Team,GP,P%,GF in P1,GA in P1,GF in P2,GA in P2,Wins Lead 1P,Loss Lead 1P,Ties Lead 1P,OT Loss Lead 1P,Win% Lead 1P,Wins Lead 2P,Loss Lead 2P,Ties Lead 2P,OT Loss Lead 2P,Win% Lead 2P,Wins Trail 1P,Loss Trail 1P,Ties Trail 1P,OT Loss Trail 1P,Win% Trail 1P,Wins Trail 2P,Loss Trail 2P,Ties Trail 2P,OT Loss Trail 2P,Win% Trail 2P
Anaheim Ducks,57,0.535,52,42,55,60,17,2,0,2,0.81,18,2,0,1,0.857,2,10,0,5,0.118,1,15,0,4,0.05
Arizona Coyotes,55,0.327,36,59,38,72,5,3,0,1,0.556,8,2,0,0,0.8,4,18,0,1,0.174,4,26,0,1,0.129
Boston Bruins,56,0.643,55,45,57,52,21,2,0,1,0.875,23,1,0,2,0.885,5,11,0,2,0.278,4,14,0,2,0.2
Buffalo Sabres,56,0.393,42,63,63,65,7,3,0,3,0.538,13,3,0,6,0.591,3,20,0,3,0.115,1,22,0,2,0.04
Calgary Flames,54,0.676,65,36,56,45,22,4,0,1,0.815,26,0,0,2,0.929,1,6,0,3,0.1,1,10,0,1,0.083
Carolina Hurricanes,55,0.736,54,38,61,50,22,1,0,3,0.846,26,1,0,1,0.929,5,7,0,1,0.385,4,10,0,2,0.25
Chicago Blackhawks,56,0.429,36,58,40,57,7,2,0,2,0.636,13,2,0,3,0.722,3,14,0,3,0.15,2,23,0,3,0.071
Colorado Avalanche,56,0.759,62,49,71,51,23,0,0,0,1,28,1,0,2,0.903,5,8,0,1,0.357,6,9,0,2,0.353
Columbus Blue Jackets,56,0.527,56,61,53,67,10,4,0,1,0.667,15,4,0,2,0.714,3,11,0,0,0.214,7,17,0,0,0.292
Dallas Stars,54,0.602,44,36,55,66,19,3,0,0,0.864,17,3,0,1,0.81,4,9,0,1,0.286,3,14,0,1,0.167
Detroit Red Wings,56,0.482,35,56,61,61,11,2,0,2,0.733,17,1,0,2,0.85,4,17,0,3,0.167,3,21,0,1,0.12
Edmonton Oilers,56,0.571,58,64,58,49,16,0,0,0,1,20,1,0,1,0.909,4,18,0,2,0.167,4,19,0,1,0.167
Florida Panthers,55,0.718,72,49,69,56,20,3,0,1,0.833,27,0,0,0,1,7,4,0,2,0.538,6,11,0,1,0.333
Los Angeles Kings,56,0.598,32,42,67,57,9,2,0,0,0.818,20,2,0,4,0.769,6,10,0,2,0.333,5,13,0,2,0.25
Minnesota Wild,53,0.632,60,55,63,52,18,1,0,1,0.9,20,0,0,1,0.952,4,11,0,2,0.235,5,16,0,2,0.217
Montreal Canadiens,56,0.33,38,65,54,69,10,3,0,2,0.667,11,2,0,1,0.786,1,23,0,4,0.036,2,29,0,3,0.059
Nashville Predators,55,0.6,55,37,57,53,19,3,0,0,0.864,23,0,0,1,0.958,2,12,0,1,0.133,2,13,0,0,0.133
New Jersey Devils,55,0.391,57,61,46,73,11,7,0,2,0.55,12,1,0,1,0.857,2,15,0,2,0.105,3,26,0,2,0.097
New York Islanders,52,0.481,39,46,47,38,11,1,0,1,0.846,18,2,0,1,0.857,2,15,0,4,0.095,1,18,0,3,0.045
New York Rangers,55,0.682,39,38,53,52,16,3,0,0,0.842,19,1,0,3,0.826,9,8,0,3,0.45,4,12,0,1,0.235
Ottawa Senators,54,0.398,45,48,55,56,9,4,0,1,0.643,16,1,0,1,0.889,2,13,0,2,0.118,1,24,0,1,0.038
Philadelphia Flyers,55,0.4,45,53,43,63,9,1,0,4,0.643,7,1,0,3,0.636,2,17,0,3,0.091,2,23,0,4,0.069
Pittsburgh Penguins,57,0.675,53,34,54,54,16,1,0,2,0.842,23,1,0,2,0.885,4,6,0,3,0.308,5,11,0,3,0.263
San Jose Sharks,55,0.491,42,58,46,52,10,2,0,2,0.714,16,0,0,1,0.941,4,20,0,1,0.16,1,22,0,2,0.04
Seattle Kraken,57,0.342,39,63,50,64,7,5,0,0,0.583,8,3,0,1,0.667,4,22,0,0,0.154,1,27,0,1,0.034
St. Louis Blues,54,0.648,47,43,72,44,14,1,0,2,0.824,22,3,0,2,0.815,6,7,0,1,0.429,3,9,0,0,0.25
Tampa Bay Lightning,54,0.722,53,44,59,47,19,1,0,3,0.826,23,1,0,3,0.852,7,8,0,2,0.412,3,10,0,2,0.2
Toronto Maple Leafs,55,0.673,67,48,63,53,21,2,0,2,0.84,26,1,0,2,0.897,4,8,0,2,0.286,4,13,0,0,0.235
Vancouver Canucks,57,0.544,39,53,63,55,10,2,0,1,0.769,20,1,0,2,0.87,7,11,0,2,0.35,4,17,0,3,0.167
Vegas Golden Knights,56,0.589,58,42,59,56,17,4,0,2,0.739,23,2,0,0,0.92,4,9,0,0,0.308,4,13,0,2,0.211
Washington Capitals,57,0.605,55,41,60,62,19,5,0,1,0.76,19,2,0,3,0.792,3,7,0,5,0.2,2,14,0,4,0.1
Winnipeg Jets,55,0.527,47,50,54,51,8,5,0,3,0.5,17,0,0,1,0.944,5,9,0,3,0.294,3,15,0,2,0.15
