Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%
Anaheim Ducks,57,26,22,--,9,61,0.535,18,22,4,165,173,2.89,3.04,25.8,82.7,23.9,86.4,29.6,33.2,48.6
Arizona Coyotes,55,16,35,--,4,36,0.327,12,15,1,131,197,2.38,3.58,12.6,73.7,10.5,74.9,26.1,34.9,48.1
Boston Bruins,56,34,18,--,4,72,0.643,28,32,2,169,150,3.02,2.68,24.5,81,22,82.7,35.1,29.2,53.7
Buffalo Sabres,56,18,30,--,8,44,0.393,15,16,2,151,199,2.7,3.55,20.5,76.4,17.2,78.4,29.9,34.2,46.2
Calgary Flames,54,33,14,--,7,73,0.676,28,31,2,188,133,3.48,2.46,23.1,84.4,21.2,88.1,35.7,29.3,51.4
Carolina Hurricanes,55,38,12,--,5,81,0.736,32,37,1,187,132,3.4,2.4,25.2,89.3,23.3,90.3,33.4,29,53.5
Chicago Blackhawks,56,20,28,--,8,48,0.429,12,17,3,138,190,2.46,3.39,20.6,75.9,18.2,76.5,28.8,32.1,48.4
Colorado Avalanche,56,40,11,--,5,85,0.759,33,37,3,219,158,3.91,2.82,22.7,77.6,20.7,81.4,35.2,31.1,46.4
Columbus Blue Jackets,56,28,25,--,3,59,0.527,19,25,3,183,203,3.27,3.63,18.1,80,15.2,83.8,29.6,35.8,49.2
Dallas Stars,54,31,20,--,3,65,0.602,20,28,3,156,155,2.89,2.87,22.9,78.3,21.7,80.9,30.8,30.8,54.8
Detroit Red Wings,56,24,26,--,6,54,0.482,13,21,3,160,202,2.86,3.61,16.5,73.9,12.7,75.8,29.5,33,50.2
Edmonton Oilers,56,30,22,--,4,64,0.571,25,27,3,181,180,3.23,3.21,25.6,75.7,22.6,78.6,33.3,31.8,52
Florida Panthers,55,37,13,--,5,79,0.718,28,35,2,225,160,4.09,2.91,21.7,79.5,18.9,83.6,37,31,47.6
Los Angeles Kings,56,30,19,--,7,67,0.598,24,28,2,164,158,2.93,2.82,16.7,75.5,12.6,78.7,35.5,28.7,52.7
Minnesota Wild,53,32,18,--,3,67,0.632,24,28,4,196,168,3.7,3.17,19.8,77,18.5,77.5,32.5,32.5,47.3
Montreal Canadiens,56,15,34,--,7,37,0.33,11,13,2,135,212,2.41,3.79,13.5,74.1,9.4,76.2,29.6,34,47.9
Nashville Predators,55,31,20,--,4,66,0.6,24,29,2,172,153,3.13,2.78,24.1,79.8,22.4,80.3,29.2,31.7,51.1
New Jersey Devils,55,19,31,--,5,43,0.391,14,18,1,167,196,3.04,3.56,18.7,81.8,13.3,84.5,31.7,31.1,47.5
New York Islanders,52,21,23,--,8,50,0.481,19,20,1,132,142,2.54,2.73,17.6,82.7,13,84.3,29.1,31.4,51.6
New York Rangers,55,35,15,--,5,75,0.682,30,31,4,161,136,2.93,2.47,25.2,83.3,23.9,85.9,28.8,32.1,47.9
Ottawa Senators,54,19,30,--,5,43,0.398,16,18,1,141,176,2.61,3.26,16.5,80.5,15.2,82.8,29.9,33.9,48.4
Philadelphia Flyers,55,17,28,--,10,44,0.4,13,17,0,139,188,2.53,3.42,13.8,76.6,10.1,80.4,30.6,33.6,53.8
Pittsburgh Penguins,57,34,14,--,9,77,0.675,28,32,2,183,147,3.21,2.58,22,85.5,19.1,87,34.7,30.3,50.6
San Jose Sharks,55,24,25,--,6,54,0.491,16,22,2,141,174,2.56,3.16,19.3,85.9,15.2,88,29.2,31.9,50.9
Seattle Kraken,57,17,35,--,5,39,0.342,15,16,1,145,203,2.54,3.56,14.8,75.9,11.6,79.3,28.4,28.7,47.8
St. Louis Blues,54,32,16,--,6,70,0.648,29,30,2,190,146,3.52,2.7,26.1,84.2,24.2,88.6,30.8,31.4,49
Tampa Bay Lightning,54,36,12,--,6,78,0.722,27,34,2,184,148,3.41,2.74,21.4,80,19.1,82.6,30,29.3,49.7
Toronto Maple Leafs,55,35,16,--,4,74,0.673,29,33,2,200,162,3.64,2.95,29.3,83.8,28.6,89,34.6,30.7,56.2
Vancouver Canucks,57,28,23,--,6,62,0.544,22,25,3,161,162,2.82,2.84,20.9,70.2,18.7,72.1,32.4,31.6,51
Vegas Golden Knights,56,31,21,--,4,66,0.589,25,27,4,178,165,3.18,2.95,17.6,79.5,14.1,84.8,33.6,29.7,48.8
Washington Capitals,57,30,18,--,9,69,0.605,25,28,2,183,156,3.21,2.74,17.9,80.9,13.9,85.4,31.2,28.9,47.1
Winnipeg Jets,55,24,21,--,10,58,0.527,21,23,1,165,166,3,3.02,22.2,77.3,19.9,81,32.9,32.4,50.4
