Defensemen	Total Rating	Team
1 Mikhail Sergachev	0.87861501355607	Tampa Bay Lightning
2 Devon Toews	0.864910089203313	Colorado Avalanche
3 Adam Larsson	0.8241256986943929	Seattle Kraken
4 Brayden McNabb	0.8238849179845676	Vegas Golden Knights
5 Adam Fox	0.8165982263027344	New York Rangers
6 Gustav Forsling	0.8085282935194644	Florida Panthers
7 Noah Hanifin	0.8049489653318965	Calgary Flames
8 Roman Josi	0.7955942742895701	Nashville Predators
9 Brady Skjei	0.7921748550121432	Carolina Hurricanes
10 Brett Pesce	0.7904401481189592	Carolina Hurricanes
11 Alex Pietrangelo	0.7899544025799008	Vegas Golden Knights
12 Jared Spurgeon	0.7793276016545237	Minnesota Wild
13 Brent Burns	0.778668112719391	Carolina Hurricanes
14 Brandon Carlo	0.7756235246772443	Boston Bruins
15 K'Andre Miller	0.7754483594482405	New York Rangers
16 Jonas Siegenthaler	0.7698313833771443	New Jersey Devils
17 Jaccob Slavin	0.7691488978331514	Carolina Hurricanes
18 Quinn Hughes	0.7667338878027412	Vancouver Canucks
19 Vince Dunn	0.7643574701730351	Seattle Kraken
20 Rasmus Dahlin	0.7628395349728692	Buffalo Sabres
21 Miro Heiskanen	0.7612702018098233	Dallas Stars
22 Cale Makar	0.7571833850283246	Colorado Avalanche
23 Mikey Anderson	0.7475223462910372	Los Angeles Kings
24 Charlie McAvoy	0.7425580568391075	Boston Bruins
25 Hampus Lindholm	0.7345563199924411	Boston Bruins
26 Jake Middleton	0.732508900973285	Minnesota Wild
27 Drew Doughty	0.7283658647078579	Los Angeles Kings
28 Noah Dobson	0.7254047464877329	New York Islanders
29 Shea Theodore	0.7237794846333321	Vegas Golden Knights
30 Jake McCabe	0.7199301513659586	Chicago Blackhawks
31 Brandon Montour	0.7165595437513712	Florida Panthers
32 Victor Hedman	0.7143228646525057	Tampa Bay Lightning
33 Ryan Pulock	0.7102483667417748	New York Islanders
34 Samuel Girard	0.7049466512639035	Colorado Avalanche
35 Rasmus Andersson	0.7048873926138354	Calgary Flames
36 Ryan Lindgren	0.6986694197863952	New York Rangers
37 Jacob Trouba	0.6962371079548185	New York Rangers
38 Josh Morrissey	0.6954319457623201	Winnipeg Jets
39 Brian Dumoulin	0.694888521218497	Pittsburgh Penguins
40 Connor Clifton	0.6941919959335503	Boston Bruins
41 Marcus Pettersson	0.6937843515779873	Pittsburgh Penguins
42 Ryan Graves	0.6915886844953084	New Jersey Devils
43 Filip Hronek	0.6911618759510478	Detroit Red Wings
44 Moritz Seider	0.688133482474156	Detroit Red Wings
45 Alec Martinez	0.6871932686370528	Vegas Golden Knights
46 Dougie Hamilton	0.6838526679858733	New Jersey Devils
47 Jeff Petry	0.6828935603519972	Pittsburgh Penguins
48 Nicolas Hague	0.6825313174801638	Vegas Golden Knights
49 Alexander Romanov	0.6824125986029514	New York Islanders
50 Esa Lindell	0.6819781553265543	Dallas Stars
51 Ian Cole	0.6817541452378056	Tampa Bay Lightning
52 Justin Faulk	0.6815550239046848	St. Louis Blues
53 Jamie Oleksiak	0.6804877891535255	Seattle Kraken
54 Will Borgen	0.6780863604400111	Seattle Kraken
55 Justin Holl	0.6746251474003417	Toronto Maple Leafs
56 MacKenzie Weegar	0.6726243870441994	Calgary Flames
57 Neal Pionk	0.6710051294822031	Winnipeg Jets
58 Mario Ferraro	0.6690662927355433	San Jose Sharks
