Forward	Even Strength Utilization Corrected	Team
<<<<<<< HEAD
1 Mikko Rantanen	0.9711435663390047	Colorado Avalanche
2 Connor McDavid	0.9526625016026291	Edmonton Oilers
3 Clayton Keller	0.9489185851480071	Arizona Coyotes
4 Mark Scheifele	0.9487738931786502	Winnipeg Jets
5 Troy Terry	0.944772547852649	Anaheim Ducks
6 Kirill Kaprizov	0.9445673930226886	Minnesota Wild
7 Timo Meier	0.9440268766689716	San Jose Sharks
8 Kyle Connor	0.9418867012541814	Winnipeg Jets
9 Jack Hughes	0.9409156308919926	New Jersey Devils
10 Trevor Zegras	0.9406436605632703	Anaheim Ducks
11 Johnny Gaudreau	0.9355403585899383	Columbus Blue Jackets
12 Leon Draisaitl	0.9327762458411284	Edmonton Oilers
13 Nikita Kucherov	0.9327429356208308	Tampa Bay Lightning
14 Artemi Panarin	0.9323139384468812	New York Rangers
15 Sidney Crosby	0.9259401868253299	Pittsburgh Penguins
16 Nick Suzuki	0.9252433307812664	Montréal Canadiens
17 Brayden Point	0.9225107192446454	Tampa Bay Lightning
18 Zach Hyman	0.9199092653693776	Edmonton Oilers
19 Chandler Stephenson	0.9195926317522345	Vegas Golden Knights
20 David Pastrnak	0.9190973307221408	Boston Bruins
21 Auston Matthews	0.9129570595352322	Toronto Maple Leafs
22 Jason Robertson	0.9113562060107832	Dallas Stars
23 Vincent Trocheck	0.9110642523252807	New York Rangers
24 Mats Zuccarello	0.907256454790294	Minnesota Wild
25 Tomas Hertl	0.9065718276167118	San Jose Sharks
26 Anze Kopitar	0.9049678665608121	Los Angeles Kings
27 Rickard Rakell	0.9047966540634254	Pittsburgh Penguins
28 J.T. Miller	0.9015351717604115	Vancouver Canucks
29 Brayden Schenn	0.9012802420634551	St. Louis Blues
30 J.T. Compher	0.9006593238373221	Colorado Avalanche
31 Alex DeBrincat	0.8999405967363217	Ottawa Senators
32 Bo Horvat	0.8987915295782946	Vancouver Canucks
33 Alex Ovechkin	0.895306208761655	Washington Capitals
34 Robert Thomas	0.8949471387906073	St. Louis Blues
35 Max Domi	0.8902374505884084	Chicago Blackhawks
36 Pierre-Luc Dubois	0.8900658476655833	Winnipeg Jets
37 Claude Giroux	0.8895130284548943	Ottawa Senators
38 Patrick Kane	0.8883551925186356	Chicago Blackhawks
39 Artturi Lehkonen	0.887382994124748	Colorado Avalanche
40 Martin Necas	0.8868411208372339	Carolina Hurricanes
41 Mikael Granlund	0.8840355653899008	Nashville Predators
42 Mitchell Marner	0.8840197400482968	Toronto Maple Leafs
43 Drake Batherson	0.8833676273030089	Ottawa Senators
44 Mathew Barzal	0.8823457319630211	New York Islanders
45 Ryan Strome	0.8815245598804324	Anaheim Ducks
46 Mika Zibanejad	0.8812330620397052	New York Rangers
47 Andrei Svechnikov	0.8791772101745295	Carolina Hurricanes
48 Brock Nelson	0.8780697358026978	New York Islanders
49 Carter Verhaeghe	0.8775570572053198	Florida Panthers
50 William Nylander	0.8760416870002052	Toronto Maple Leafs
51 William Karlsson	0.8746211338189058	Vegas Golden Knights
52 Jake Guentzel	0.8742403330508625	Pittsburgh Penguins
53 Matt Duchene	0.8741941665063117	Nashville Predators
54 Steven Stamkos	0.8741213785812718	Tampa Bay Lightning
55 Tage Thompson	0.8734910183412572	Buffalo Sabres
56 Gustav Nyquist	0.8713918788772927	Columbus Blue Jackets
57 Filip Forsberg	0.8705085102861289	Nashville Predators
58 Kevin Fiala	0.8693462631536282	Los Angeles Kings
59 Brandon Hagel	0.8677664929517288	Tampa Bay Lightning
60 Cole Caufield	0.8671545964556403	Montréal Canadiens
61 Matthew Tkachuk	0.8668251487948415	Florida Panthers
62 Joe Pavelski	0.8666076268676678	Dallas Stars
63 Tim Stützle	0.8665916100430197	Ottawa Senators
64 Jesper Bratt	0.8663775080334815	New Jersey Devils
65 Matty Beniers	0.8662767680639835	Seattle Kraken
66 Alex Wennberg	0.8661892005212701	Seattle Kraken
67 Kirby Dach	0.8659743618147743	Montréal Canadiens
68 Lucas Raymond	0.8659655863596754	Detroit Red Wings
69 Nazem Kadri	0.8645082786896734	Calgary Flames
70 Jordan Kyrou	0.86430021631986	St. Louis Blues
71 Joel Farabee	0.8635873036669265	Philadelphia Flyers
72 Kevin Hayes	0.8630286949474454	Philadelphia Flyers
73 Kaapo Kakko	0.8617847074859322	New York Rangers
74 Yanni Gourde	0.860755335846114	Seattle Kraken
75 Philipp Kurashev	0.8599728915570106	Chicago Blackhawks
76 Evgeni Malkin	0.8599551312165439	Pittsburgh Penguins
77 Sam Bennett	0.859941175340414	Florida Panthers
78 Adrian Kempe	0.8588736071642373	Los Angeles Kings
79 Brady Tkachuk	0.8579236477962804	Ottawa Senators
80 Michael Bunting	0.856301817669053	Toronto Maple Leafs
81 Alex Tuch	0.8530247103237489	Buffalo Sabres
82 Frank Vatrano	0.8527529035233423	Anaheim Ducks
83 Travis Boyd	0.8525727195865255	Arizona Coyotes
84 Mark Stone	0.8509795552603598	Vegas Golden Knights
85 Phillip Danault	0.8499204793063508	Los Angeles Kings
86 Dylan Larkin	0.8476973401920078	Detroit Red Wings
87 Nick Bjugstad	0.8475060082648203	Arizona Coyotes
88 Andre Burakovsky	0.8471540688099476	Seattle Kraken
89 Bryan Rust	0.843726010455193	Pittsburgh Penguins
90 Reilly Smith	0.8436510113626662	Vegas Golden Knights
91 Mason Marchment	0.843338561409963	Dallas Stars
92 Jordan Eberle	0.8415934160294684	Seattle Kraken
93 Ryan Nugent-Hopkins	0.8395315662222483	Edmonton Oilers
94 Sam Reinhart	0.8375706179261851	Florida Panthers
95 Evgeny Kuznetsov	0.8368974920460808	Washington Capitals
96 Elias Pettersson	0.8360561920802301	Vancouver Canucks
97 John Tavares	0.830565904644584	Toronto Maple Leafs
98 Andrew Copp	0.8300448358571827	Detroit Red Wings
99 Anders Lee	0.8228363643254228	New York Islanders
100 Matt Boldy	0.8226856927109454	Minnesota Wild
101 Nino Niederreiter	0.8221421724584841	Nashville Predators
102 Noah Cates	0.8220537517693016	Philadelphia Flyers
103 Logan Couture	0.8216422373600404	San Jose Sharks
104 Taylor Hall	0.8215559897894088	Boston Bruins
105 Nicholas Paul	0.820579945552975	Tampa Bay Lightning
106 Andreas Athanasiou	0.8202902540960707	Chicago Blackhawks
107 Tyler Seguin	0.8200533155257966	Dallas Stars
108 Joel Eriksson Ek	0.8197367587806288	Minnesota Wild
109 Mikael Backlund	0.8194422029300462	Calgary Flames
110 Ivan Barbashev	0.8181472746390497	St. Louis Blues
111 Erik Haula	0.8173271052880591	New Jersey Devils
112 Tomas Tatar	0.8162867666506154	New Jersey Devils
113 Alexander Barabanov	0.8152908562191946	San Jose Sharks
114 Alexis Lafrenière	0.8142289098607204	New York Rangers
115 Nico Hischier	0.8118908113480682	New Jersey Devils
116 Shane Pinto	0.8114698217775609	Ottawa Senators
117 Jordan Martinook	0.8109374186976824	Carolina Hurricanes
118 Andrew Mangiapane	0.81061228947514	Calgary Flames
119 Nathan MacKinnon	0.8101146959522583	Colorado Avalanche
120 Conor Garland	0.8097527619584921	Vancouver Canucks
121 Seth Jarvis	0.8092399831847357	Carolina Hurricanes
122 Jordan Staal	0.8091699770258515	Carolina Hurricanes
123 Alex Killorn	0.8072943337626344	Tampa Bay Lightning
124 Jean-Gabriel Pageau	0.8059205763224796	New York Islanders
125 Blake Coleman	0.8058434388539475	Calgary Flames
126 David Perron	0.8047579714577978	Detroit Red Wings
127 Charlie Coyle	0.804466497395642	Boston Bruins
128 Jonathan Toews	0.804201235261063	Chicago Blackhawks
129 Adam Henrique	0.8015728559611943	Anaheim Ducks
130 Oliver Bjorkstrand	0.7991749322319236	Seattle Kraken
131 Alex Newhook	0.7970725084829492	Colorado Avalanche
132 Ilya Mikheyev	0.7961010444408044	Vancouver Canucks
133 Tyler Toffoli	0.7938393358336965	Calgary Flames
134 Conor Sheary	0.7910243445749328	Washington Capitals
135 Sam Steel	0.7893950430279654	Minnesota Wild
136 Dawson Mercer	0.788520388883067	New Jersey Devils
137 Elias Lindholm	0.7870772991427145	Calgary Flames
138 Taylor Raddysh	0.7856121158957893	Chicago Blackhawks
139 Anthony Beauvillier	0.7815908147804052	New York Islanders
140 Jeff Skinner	0.7808464704739538	Buffalo Sabres
141 Travis Konecny	0.7804845445459786	Philadelphia Flyers
142 Wyatt Johnston	0.7797804329328413	Dallas Stars
143 Jaden Schwartz	0.7753495782010741	Seattle Kraken
144 Dylan Strome	0.7741313842130264	Washington Capitals
145 Pavel Zacha	0.7721598491940843	Boston Bruins
146 Christian Fischer	0.7721214383776348	Arizona Coyotes
147 Andrei Kuzmenko	0.7708424221269943	Vancouver Canucks
148 Logan O'Connor	0.7706887203789656	Colorado Avalanche
149 Lawson Crouse	0.7706020457836051	Arizona Coyotes
150 Jonathan Huberdeau	0.7697071810778046	Calgary Flames
151 Zach Parise	0.7692589274484826	New York Islanders
152 Lars Eller	0.7660681851732289	Washington Capitals
153 Viktor Arvidsson	0.7640246273649423	Los Angeles Kings
154 Jason Zucker	0.7636797432923492	Pittsburgh Penguins
155 Dillon Dube	0.7627654900252818	Calgary Flames
156 Barrett Hayton	0.7607046169457903	Arizona Coyotes
157 David Krejci	0.7575756375181125	Boston Bruins
158 Boone Jenner	0.7547392845995693	Columbus Blue Jackets
159 Kevin Labanc	0.7538464710924695	San Jose Sharks
160 Josh Anderson	0.7534344929877904	Montréal Canadiens
161 Christian Dvorak	0.7527468326800137	Montréal Canadiens
162 Scott Laughton	0.7521406271962686	Philadelphia Flyers
163 Chris Kreider	0.7511687479381751	New York Rangers
164 Casey Mittelstadt	0.7479437286494659	Buffalo Sabres
165 Morgan Frost	0.747869353640813	Philadelphia Flyers
166 Barclay Goodrow	0.7476206577079132	New York Rangers
167 Patrice Bergeron	0.7472148474349052	Boston Bruins
168 Jonathan Marchessault	0.7439160954257679	Vegas Golden Knights
169 David Kampf	0.7397800489599219	Toronto Maple Leafs
170 Noel Acciari	0.7384679761556483	St. Louis Blues
171 Marcus Johansson	0.7359560211408777	Washington Capitals
172 Anthony Mantha	0.7351003807662793	Washington Capitals
173 Ryan Johansen	0.73152627346483	Nashville Predators
174 Dominik Kubalik	0.7301606027735069	Detroit Red Wings
175 Michael Rasmussen	0.7299779179877698	Detroit Red Wings
176 Dylan Cozens	0.7291548727227128	Buffalo Sabres
177 Frederick Gaudreau	0.7247387629268415	Minnesota Wild
178 Jesper Fast	0.716304477802883	Carolina Hurricanes
179 Alexander Kerfoot	0.7151575069970743	Toronto Maple Leafs
180 Eetu Luostarinen	0.7145877588703883	Florida Panthers
181 Nicolas Roy	0.7130737071973285	Vegas Golden Knights
182 Jack Roslovic	0.7127281564886201	Columbus Blue Jackets
183 Mason McTavish	0.7120435634554275	Anaheim Ducks
184 Josh Bailey	0.7012013476541947	New York Islanders
185 Brandon Tanev	0.7009532281997232	Seattle Kraken
186 Pavel Buchnevich	0.7007853520769762	St. Louis Blues
187 Tanner Jeannot	0.6992395794639639	Nashville Predators
188 Victor Olofsson	0.6968048453218382	Buffalo Sabres
189 Jimmy Vesey	0.6954435426019077	New York Rangers
190 Gabriel Vilardi	0.6951273273325179	Los Angeles Kings
191 Evan Rodrigues	0.693038017039976	Colorado Avalanche
192 Jesperi Kotkaniemi	0.6927800124897846	Carolina Hurricanes
193 JJ Peterka	0.6924131669361335	Buffalo Sabres
194 Owen Tippett	0.6920601960846843	Philadelphia Flyers
195 Aleksander Barkov	0.6914313048378499	Florida Panthers
196 Cole Perfetti	0.6891206234605937	Winnipeg Jets
197 Brandon Saad	0.6878198025604974	St. Louis Blues
198 Colton Sissons	0.6866343485644317	Nashville Predators
199 Sebastian Aho	0.6849407715591642	Carolina Hurricanes
200 Yegor Sharangovich	0.6832909648276914	New Jersey Devils
201 Adam Lowry	0.6807894634837597	Winnipeg Jets
202 Matt Nieto	0.676110193300361	San Jose Sharks
203 Ty Dellandrea	0.6757692883895614	Dallas Stars
204 Nick Bonino	0.6699905495004316	San Jose Sharks
205 Jamie Benn	0.667303043767267	Dallas Stars
206 Jason Dickinson	0.6661795178167011	Chicago Blackhawks
207 Jesse Puljujarvi	0.664822337810097	Edmonton Oilers
208 Casey Cizikas	0.6574563126003622	New York Islanders
209 Blake Wheeler	0.6568119440808241	Winnipeg Jets
210 Miles Wood	0.6557493279663931	New Jersey Devils
211 Brock Boeser	0.6541583817928066	Vancouver Canucks
212 Ryan O'Reilly	0.6539051572163048	St. Louis Blues
213 Jared McCann	0.6529606187050553	Seattle Kraken
214 Jack McBain	0.6469084246349118	Arizona Coyotes
215 Brad Marchand	0.644610365263438	Boston Bruins
216 Adam Erne	0.6383923803043624	Detroit Red Wings
217 Sean Kuraly	0.6363437113858892	Columbus Blue Jackets
218 Joe Veleno	0.6341732096678767	Detroit Red Wings
219 Jack Eichel	0.6329696900381607	Vegas Golden Knights
220 Pius Suter	0.629753243772198	Detroit Red Wings
221 Jeff Carter	0.6295010378054324	Pittsburgh Penguins
222 Radek Faksa	0.6187162198326007	Dallas Stars
223 Roope Hintz	0.6185453548093173	Dallas Stars
224 William Carrier	0.6139071519555731	Vegas Golden Knights
225 Michael McLeod	0.6131448467626913	New Jersey Devils
226 Kent Johnson	0.6122075237870942	Columbus Blue Jackets
227 Zack MacEwen	0.6048579723220725	Philadelphia Flyers
228 Pierre Engvall	0.6034074820059852	Toronto Maple Leafs
229 Phil Kessel	0.5958788611595158	Vegas Golden Knights
230 Keegan Kolesar	0.5928473719842637	Vegas Golden Knights
231 Patrik Laine	0.589228270851379	Columbus Blue Jackets
232 Andrew Cogliano	0.5863751216725762	Colorado Avalanche
233 Blake Lizotte	0.5850653058601676	Los Angeles Kings
234 Nick Foligno	0.5823974599154045	Boston Bruins
235 Yakov Trenin	0.5801632462924352	Nashville Predators
236 Filip Chytil	0.579647754645393	New York Rangers
237 Milan Lucic	0.5762881592322473	Calgary Flames
238 Sam Lafferty	0.5718598028812377	Chicago Blackhawks
239 Vladimir Tarasenko	0.5658893158693904	St. Louis Blues
240 Trevor Moore	0.5651767706445902	Los Angeles Kings
241 Paul Stastny	0.5639955393282101	Carolina Hurricanes
