Goalie	Utilization
John Gibson	0.7258199446103648
Anthony Stolarz	0.1804584550971133
Karel Vejmelka	0.8506607885620817
Connor Ingram	0.08425217163237873
Linus Ullmark	0.9188226028787659
Jeremy Swayman	0.18892974194907813
Craig Anderson	0.26977601306418514
Eric Comrie	0.5925470558432093
Jacob Markstrom	0.7200702899887229
Dan Vladar	0.1856092657544391
Frederik Andersen	0.5869908579196401
Antti Raanta	0.2896656584231774
Alex Stalock	0.1297817956792073
Petr Mrazek	0.4785257586414763
Alexandar Georgiev	0.85192060829684
Pavel Francouz	0.256639836777127
Elvis Merzlikins	0.8625950567367722
Daniil Tarasov	0.26977601306418514
Scott Wedgewood	0.09180695767395537
Jake Oettinger	0.8532195758546472
Alex Nedeljkovic	0.2779196327724051
Ville Husso	0.2703796511049417
Jack Campbell	0.6404609065471777
Stuart Skinner	0.21434994814944458
Sergei Bobrovsky	0.8429155620491489
Spencer Knight	0.08520198860371135
Jonathan Quick	0.9274248820485606
Cal Petersen	0.39612766289856827
Marc-Andre Fleury	0.7251338783397683
Filip Gustavsson	0.17168674402514877
Jake Allen	0.848262505561652
Sam Montembeault	0.27478136446536994
Juuse Saros	0.9551267641945473
Kevin Lankinen	0.2607502666820953
Vitek Vanecek	0.08520198860371135
Mackenzie Blackwood	0.8456329374075456
Semyon Varlamov	0.08499338990593906
Ilya Sorokin	0.830581355621477
Jaroslav Halak	0.08337046029431631
Igor Shesterkin	0.8525953286114912
Anton Forsberg	0.9560043343168334
Felix Sandstrom	0.07762168109686492
Carter Hart	0.8532195758546472
Tristan Jarry	0.8488036337376106
Casey DeSmith	0.09101222932475952
James Reimer	0.8463311395486258
Kaapo Kahkonen	0.5584315832658905
Martin Jones	0.5487838346045765
Philipp Grubauer	0.6533988307616769
Jordan Binnington	0.6063316090956543
Brian Elliott	0.2646795292452301
Andrei Vasilevskiy	0.8481639479406602
Matt Murray	0.08395733109792163
Ilya Samsonov	0.8622771860481002
Erik Kallgren	0.08360475979063459
Spencer Martin	0.09139292340754027
Thatcher Demko	0.9556487996530543
Adin Hill	0.26917322549935435
Logan Thompson	0.8393352661391157
Darcy Kuemper	0.9550282327409925
Charlie Lindgren	0.07917026371199565
Connor Hellebuyck	0.8540325946572087
David Rittich	0.0794497511284956
