Team	Win Rating
Anaheim Ducks	0.1856624834488891
Arizona Coyotes	0.28290409821861695
Boston Bruins	0.887268832634085
Buffalo Sabres	0.7570671224078205
Calgary Flames	0.6084204976337289
Carolina Hurricanes	0.5488914924738572
Chicago Blackhawks	0.2531923577364714
Colorado Avalanche	0.7898636034146421
Columbus Blue Jackets	0.14478185928671372
Dallas Stars	0.7608610223500843
Detroit Red Wings	0.3430359608243452
Edmonton Oilers	0.8575924357884926
Florida Panthers	0.5889341754035948
Los Angeles Kings	0.6405172340577706
Minnesota Wild	0.5618557998231498
Montréal Canadiens	0.19854256446994986
Nashville Predators	0.20080282361699672
New Jersey Devils	0.8015182037734957
New York Islanders	0.5681937165163237
New York Rangers	0.4318096977296349
Ottawa Senators	0.5876458121212754
Philadelphia Flyers	0.1356325871928998
Pittsburgh Penguins	0.7285632557919137
San Jose Sharks	0.22392460814431153
Seattle Kraken	0.6414035310875638
St. Louis Blues	0.17847275985135724
Tampa Bay Lightning	0.5684767809885384
Toronto Maple Leafs	0.3952149361568974
Vancouver Canucks	0.6443368587556032
Vegas Golden Knights	0.7578927693765772
Washington Capitals	0.20432164933096367
Winnipeg Jets	0.36746622724981537
