Team	Offensive Rating
Anaheim Ducks	0.8107149707782704
Arizona Coyotes	0.6747298410748548
Boston Bruins	0.10531822655964454
Buffalo Sabres	0.2508041149051559
Calgary Flames	0.3849960840176529
Carolina Hurricanes	0.5512014738745693
Chicago Blackhawks	0.7441916737931641
Colorado Avalanche	0.1953782407748174
Columbus Blue Jackets	0.853420605285543
Dallas Stars	0.29843972294994536
Detroit Red Wings	0.6927567917167953
Edmonton Oilers	0.1574613086033475
Florida Panthers	0.40426221829299175
Los Angeles Kings	0.43470613808460135
Minnesota Wild	0.5775969684051071
Montréal Canadiens	0.8140516110494204
Nashville Predators	0.8442029313037177
New Jersey Devils	0.2090941033968307
New York Islanders	0.38740124206917764
New York Rangers	0.5154425224588365
Ottawa Senators	0.32395138464175277
Philadelphia Flyers	0.8218596654167849
Pittsburgh Penguins	0.2580646733551223
San Jose Sharks	0.774173686279414
Seattle Kraken	0.34647861918647305
St. Louis Blues	0.8493505967180702
Tampa Bay Lightning	0.4792802265840743
Toronto Maple Leafs	0.6068689845535358
Vancouver Canucks	0.3004241116762782
Vegas Golden Knights	0.26449091422534654
Washington Capitals	0.6656412069036637
Winnipeg Jets	0.5439165457317721
