Team	offensive Rating
Anaheim Ducks	0.8175601928594926
Arizona Coyotes	0.7210513666112052
Boston Bruins	0.11416248548756142
Buffalo Sabres	0.24514109808963674
Calgary Flames	0.3961928129349215
Carolina Hurricanes	0.4558042360489725
Chicago Blackhawks	0.7519409851197415
Colorado Avalanche	0.21083019428937025
Columbus Blue Jackets	0.8567268339905174
Dallas Stars	0.24031967035735513
Detroit Red Wings	0.6623134965506171
Edmonton Oilers	0.15472745344729227
Florida Panthers	0.41393169185849166
Los Angeles Kings	0.36264167631090916
Minnesota Wild	0.4427903469780816
Montréal Canadiens	0.8052136161439221
Nashville Predators	0.802520650824126
New Jersey Devils	0.20083502033640904
New York Islanders	0.4337607220010125
New York Rangers	0.5728531240308269
Ottawa Senators	0.41515101099759244
Philadelphia Flyers	0.8681976842142574
Pittsburgh Penguins	0.2742900135214731
San Jose Sharks	0.7795322342153695
Seattle Kraken	0.3617291482761294
St. Louis Blues	0.8222772425183072
Tampa Bay Lightning	0.4357320307097937
Toronto Maple Leafs	0.6094752682985017
Vancouver Canucks	0.358075288233071
Vegas Golden Knights	0.24500809224862846
Washington Capitals	0.6737781275785971
Winnipeg Jets	0.6378421149929038
