Team	Strength of Schedule
Anaheim Ducks	0.035785225192448845
Arizona Coyotes	0.42855022787260855
Boston Bruins	0.93077681866514
Buffalo Sabres	0.8022753720193722
Calgary Flames	0.46303858257309755
Carolina Hurricanes	0.13700647800539845
Chicago Blackhawks	0.21235405594949075
Colorado Avalanche	0.22051811409429756
Columbus Blue Jackets	0.2656704266444843
Dallas Stars	0.4326094471647929
Detroit Red Wings	0.38201421176397676
Edmonton Oilers	0.9461656810291917
Florida Panthers	0.37738766598347123
Los Angeles Kings	0.6582773646810302
Minnesota Wild	0.13968304299690246
Montréal Canadiens	0.30432413719235263
Nashville Predators	0.3274771047897155
New Jersey Devils	0.9764780119640434
New York Islanders	0.9740211989356437
New York Rangers	0.1534839968218583
Ottawa Senators	0.4952829946084983
Philadelphia Flyers	0.8239079491277906
Pittsburgh Penguins	0.21669118340163707
San Jose Sharks	0.1576150289826204
Seattle Kraken	0.9458539965994354
St. Louis Blues	0.07277885121792067
Tampa Bay Lightning	0.4248093824992494
Toronto Maple Leafs	0.7135678525595792
Vancouver Canucks	0.2389547842817053
Vegas Golden Knights	0.722406867426048
Washington Capitals	0.281653609334412
Winnipeg Jets	0.9057849654583547
