Team	Total Rating
Anaheim Ducks	0.19480302078312667
Arizona Coyotes	0.3845635507420594
Boston Bruins	0.9466501735454705
Buffalo Sabres	0.4706476144002453
Calgary Flames	0.9074300588270025
Carolina Hurricanes	0.9501367259364641
Chicago Blackhawks	0.35255306415371457
Colorado Avalanche	0.6974632074140856
Columbus Blue Jackets	0.03176578566032015
Dallas Stars	0.9533159312030394
Detroit Red Wings	0.7541663010378032
Edmonton Oilers	0.44053706106422746
Florida Panthers	0.6566830010653837
Los Angeles Kings	0.48326188340086845
Minnesota Wild	0.07436732128459843
Montréal Canadiens	0.40799619163722123
Nashville Predators	0.5048917797855783
New Jersey Devils	0.06625090192271095
New York Islanders	0.5580232236811807
New York Rangers	0.7934926544460972
Ottawa Senators	0.059471747404410545
Philadelphia Flyers	0.8780325684979259
Pittsburgh Penguins	0.7650017651145038
San Jose Sharks	0.0695475047285062
Seattle Kraken	0.3166544603062438
St. Louis Blues	0.8003090024646935
Tampa Bay Lightning	0.3840918882778711
Toronto Maple Leafs	0.47684392842471246
Vancouver Canucks	0.044134569943600196
Vegas Golden Knights	0.9423539383856101
Washington Capitals	0.5198283963815311
Winnipeg Jets	0.4998654349695448
