Team	Defensive Rating
Anaheim Ducks	0.20534403652505742
Arizona Coyotes	0.11742934007644096
Boston Bruins	0.6787392436380882
Buffalo Sabres	0.5403481068541717
Calgary Flames	0.5175728141480076
Carolina Hurricanes	0.7615694514512552
Chicago Blackhawks	0.4882976776060681
Colorado Avalanche	0.6345292491865038
Columbus Blue Jackets	0.1340888263329907
Dallas Stars	0.694003449673857
Detroit Red Wings	0.48248418662567516
Edmonton Oilers	0.3578670474211384
Florida Panthers	0.6110091402390426
Los Angeles Kings	0.37351700727814785
Minnesota Wild	0.44656163255784853
Montréal Canadiens	0.3978473700604975
Nashville Predators	0.376367448709581
New Jersey Devils	0.7437873287452612
New York Islanders	0.5719767256834006
New York Rangers	0.6338566171391564
Ottawa Senators	0.34942508540061135
Philadelphia Flyers	0.510677849172462
Pittsburgh Penguins	0.30432894512032843
San Jose Sharks	0.3931535740361639
Seattle Kraken	0.7110130187161414
St. Louis Blues	0.4067857529573054
Tampa Bay Lightning	0.4971998378269282
Toronto Maple Leafs	0.8252853262620365
Vancouver Canucks	0.36556661926183304
Vegas Golden Knights	0.8245906960364467
Washington Capitals	0.5764062064994432
Winnipeg Jets	0.6381550461742466
