Team	Scoring Rating
Anaheim Ducks	0.3550687767760314
Arizona Coyotes	0.04893270634394253
Boston Bruins	0.74877973969417
Buffalo Sabres	0.12205969534665194
Calgary Flames	0.9217525188096881
Carolina Hurricanes	0.9024812753946305
Chicago Blackhawks	0.12419435562494682
Colorado Avalanche	0.9104620874874787
Columbus Blue Jackets	0.24273988017724846
Dallas Stars	0.5079849040104847
Detroit Red Wings	0.15506834277567055
Edmonton Oilers	0.5491915421988899
Florida Panthers	0.9386871769687756
Los Angeles Kings	0.6604812059912977
Minnesota Wild	0.7033993192305502
Montreal Canadiens	0.059627673071073424
Nashville Predators	0.5767271409352328
New Jersey Devils	0.3140554601970765
New York Islanders	0.35781638315996256
New York Rangers	0.599864873846438
Ottawa Senators	0.17212075238347693
Philadelphia Flyers	0.13586045400680483
Pittsburgh Penguins	0.8286258257912014
San Jose Sharks	0.20677876197707193
Seattle Kraken	0.18226551054344442
St. Louis Blues	0.7580554090159606
Tampa Bay Lightning	0.7618230204651759
Toronto Maple Leafs	0.8372203685198185
Vancouver Canucks	0.5151791418235997
Vegas Golden Knights	0.6871534384794606
Washington Capitals	0.7467889892743331
Winnipeg Jets	0.5064721970148398
